SpawnTrt_Key,Tank_naming,Group_Day_Key,Group_Day_Label,Tank,Day_Treatment,Day_analysis,Day,Date,Filter_size_Âµm,Sample_count,Group_count,Survival_rate_perc,Vial_label,Notes
80D0CCF6,MVP-LA,4CB3A67E,LA_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
80D0CCF6,MVP-LA,657A27E6,LA_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
80D0CCF6,MVP-LA,A07C71AC,LA_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
80D0CCF6,MVP-LA,7662466D,LA_02_60L,60L,02_60L,2,2,2023-05-11,48,10000,188000,6.267,,
80D0CCF6,MVP-LA,61224924,LA_02_200L,200L,02_200L,2,2,2023-05-11,48,100000,1040000,6.933,,
80D0CCF6,MVP-LA,6044A0CD,LA_08_60L,60L,08_60L,8,8,2023-05-17,75,5000,70000,2.333,,
80D0CCF6,MVP-LA,47B71987,LA_08_200L,200L,08_200L,8,8,2023-05-17,75,20000,804000,5.360,,
80D0CCF6,MVP-LA,7E8E995C,LA_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,4000,382000,3.822,,
80D0CCF6,MVP-LA,F5D8591F,LA_21_Small,NA,21_Small,15-21,21,2023-05-30,212,258000,306000,3.822,,
80D0CCF6,MVP-LA,BCDA9B63,LA_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
80D0CCF6,MVP-LA,335AAF42,LA_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,
B1767257,MVP-TX,D358325F,TX_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
B1767257,MVP-TX,3E861E38,TX_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
B1767257,MVP-TX,644F639C,TX_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
B1767257,MVP-TX,18441302,TX_02_60L,60L,02_60L,2,2,2023-05-11,48,10000,252000,8.400,,
B1767257,MVP-TX,3406D874,TX_02_200L,200L,02_200L,2,2,2023-05-11,48,50000,981000,6.540,,
B1767257,MVP-TX,9B5C67A6,TX_08_60L,60L,08_60L,8,8,2023-05-17,75,5000,56000,1.867,,
B1767257,MVP-TX,1A943BC1,TX_08_200L,200L,08_200L,8,8,2023-05-17,75,10000,493000,3.287,,
B1767257,MVP-TX,6A2F7D94,TX_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,7000,338000,3.844,,
B1767257,MVP-TX,0EF50EEF,TX_21_Small,NA,21_Small,15-21,21,2023-05-30,212,288000,354000,3.844,,
B1767257,MVP-TX,359EBCA7,TX_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
B1767257,MVP-TX,42955D74,TX_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,
334BC443,MVP-ME,0A27FF86,ME_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
334BC443,MVP-ME,F969A2EC,ME_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
334BC443,MVP-ME,E17C8B86,ME_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
334BC443,MVP-ME,D4A0F7CA,ME_02_60L,60L,02_60L,2,2,2023-05-11,48,10000,380000,12.667,,
334BC443,MVP-ME,DB4D2C7B,ME_02_200L,200L,02_200L,2,2,2023-05-11,48,100000,1780000,11.867,,
334BC443,MVP-ME,194805A7,ME_08_60L,60L,08_60L,8,8,2023-05-17,75,10000,185000,6.167,,
334BC443,MVP-ME,09D8947A,ME_08_200L,200L,08_200L,8,8,2023-05-17,75,0,0,0.000,,crashed 2023-05-15
334BC443,MVP-ME,ED55FA8A,ME_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,13000,49500,0.419,,
334BC443,MVP-ME,E032C281,ME_21_Small,NA,21_Small,15-21,21,2023-05-30,212,18000,26000,0.419,,
334BC443,MVP-ME,45C7DC67,ME_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
334BC443,MVP-ME,AB196470,ME_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,
88C0ACD4,MVP-MA,B58EEA8B,MA_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
88C0ACD4,MVP-MA,3495AA7F,MA_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
88C0ACD4,MVP-MA,FFAF7BEE,MA_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
88C0ACD4,MVP-MA,6A6398C8,MA_02_60L,60L,02_60L,2,2,2023-05-11,48,10000,216000,7.200,,
88C0ACD4,MVP-MA,7659C850,MA_02_200L,200L,02_200L,2,2,2023-05-11,48,100000,1190000,7.933,,
88C0ACD4,MVP-MA,86F283CA,MA_06_60L,60L,06_60L,NA,6,2023-05-15,63,4000,4200,0.140,,crashed 2023-05-15
88C0ACD4,MVP-MA,537F0E72,MA_06_200L,200L,06_200L,NA,6,2023-05-15,63,1000,670,0.004,,crashed 2023-05-15
88C0ACD4,MVP-MA,DDE10220,MA_17_Eyed,NA,17_Eyed,NA,NA,NA,NA,0,0,0.000,NA,crashed 2023-05-15
88C0ACD4,MVP-MA,C6A4EC8A,MA_17_Small,NA,17_Small,NA,NA,NA,NA,0,0,0.000,NA,crashed 2023-05-15
88C0ACD4,MVP-MA,D280B9B2,MA_49_Seed,NA,49_Seed,NA,NA,NA,NA,0,0,0.000,NA,crashed 2023-05-15
88C0ACD4,MVP-MA,33336F00,MA_78_Seed,NA,78_Seed,NA,NA,NA,NA,0,0,0.000,NA,crashed 2023-05-15
7375C067,MVP-NH,2338134,NH_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
7375C067,MVP-NH,E399DB26,NH_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
7375C067,MVP-NH,16EFB82E,NH_02_60L,60L,02_60L,2,2,2023-05-11,48,50000,652000,21.733,,
7375C067,MVP-NH,1930E630,NH_02_200L,200L,02_200L,2,2,2023-05-11,48,100000,1950000,13.000,,
7375C067,MVP-NH,F14C9136,NH_08_60L,60L,08_60L,8,8,2023-05-17,75,40000,344000,11.467,,
7375C067,MVP-NH,51011CC4,NH_08_200L,200L,08_200L,8,8,2023-05-17,75,100000,1100000,7.333,,
7375C067,MVP-NH,15A6594F,NH_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,600000,475000,2.639,,
7375C067,MVP-NH,14A04A81,NH_19_Small,NA,19_Small,15-21,19,2023-05-28,212,285000,475000,2.639,,
7375C067,MVP-NH,482725A6,NH_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
7375C067,MVP-NH,3B3C0FBC,NH_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,
0066D592,MVP-JR,4C66BE15,JR_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
0066D592,MVP-JR,C34409A8,JR_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
0066D592,MVP-JR,7E80A17E,JR_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
0066D592,MVP-JR,60B6D531,JR_02_60L,60L,02_60L,2,2,2023-05-11,48,200000,1500000,50.000,,
0066D592,MVP-JR,F83C0C1D,JR_02_200L,200L,02_200L,2,2,2023-05-11,48,200000,6900000,46.000,,
0066D592,MVP-JR,8CD05935,JR_08_60L,60L,08_60L,8,8,2023-05-17,75,100000,437000,14.567,,
0066D592,MVP-JR,82F97C61,JR_08_200L,200L,08_200L,8,8,2023-05-17,75,200000,1410000,9.400,,
0066D592,MVP-JR,AF3B78B1,JR_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,210000,602000,3.344,,
0066D592,MVP-JR,445A9256,JR_19_Small,NA,19_Small,15-21,19,2023-05-28,212,475000,602000,3.344,,
0066D592,MVP-JR,17098B26,JR_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
0066D592,MVP-JR,4306F6DB,JR_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,
BD4409AE,MVP-WV,6CA53793,WV_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
BD4409AE,MVP-WV,5E64D175,WV_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
BD4409AE,MVP-WV,0D0F9493,WV_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
BD4409AE,MVP-WV,9CCE039C,WV_02_60L,60L,02_60L,2,2,2023-05-11,48,10000,492000,16.400,,
BD4409AE,MVP-WV,2C0B787D,WV_02_200L,200L,02_200L,2,2,2023-05-11,48,100000,1520000,10.133,,
BD4409AE,MVP-WV,D9963C89,WV_06_60L,60L,06_60L,NA,6,2023-05-15,63,14000,14000,0.467,,crashed 2023-05-15
BD4409AE,MVP-WV,25EE160D,WV_06_200L,200L,06_200L,NA,6,2023-05-15,63,10000,10000,0.067,,crashed 2023-05-15
BD4409AE,MVP-WV,C396C2FA,WV_17_Eyed,NA,17_Eyed,NA,NA,NA,NA,0,0,0.000,NA,crashed 2023-05-15
BD4409AE,MVP-WV,F6BB3DD7,WV_17_Small,NA,17_Small,NA,NA,NA,NA,0,0,0.000,NA,crashed 2023-05-15
BD4409AE,MVP-WV,433C785C,WV_49_Seed,NA,49_Seed,NA,NA,NA,NA,0,0,0.000,NA,crashed 2023-05-15
BD4409AE,MVP-WV,EEB2630E,WV_78_Predep,NA,78_Predep,NA,NA,NA,NA,0,0,0.000,NA,crashed 2023-05-15
AE5E7C9A,MVP-FL,ECA97241,FL_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
AE5E7C9A,MVP-FL,9114F1D2,FL_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
AE5E7C9A,MVP-FL,DC668201,FL_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
AE5E7C9A,MVP-FL,E1677854,FL_02_60L,60L,02_60L,NA,NA,2023-05-11,NA,NA,NA,NA,NA,accidentally discarded/no sample
AE5E7C9A,MVP-FL,867A8608,FL_02_200L,200L,02_200L,2,2,2023-05-11,48,100000,2350000,15.667,,
AE5E7C9A,MVP-FL,BD447F60,FL_08_60L,60L,08_60L,8,8,2023-05-17,75,20000,320000,10.667,,
AE5E7C9A,MVP-FL,DAA16AB9,FL_08_200L,200L,08_200L,8,8,2023-05-17,75,100000,1710000,11.400,,
AE5E7C9A,MVP-FL,DF1A49C0,FL_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,217000,432000,2.400,,
AE5E7C9A,MVP-FL,F8D16728,FL_19_Small,NA,19_Small,15-21,19,2023-05-28,212,336000,432000,2.400,,
AE5E7C9A,MVP-FL,F485CC16,FL_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
AE5E7C9A,MVP-FL,FD7EE6B2,FL_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,
BA103554,MVP-LOLA,AA270784,LOLA_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
BA103554,MVP-LOLA,5D030787,LOLA_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
BA103554,MVP-LOLA,E455AD02,LOLA_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
BA103554,MVP-LOLA,BD906751,LOLA_02_60L,60L,02_60L,2,2,2023-05-11,48,10000,368000,12.267,,
BA103554,MVP-LOLA,3AC5A6BF,LOLA_02_200L,200L,02_200L,2,2,2023-05-11,48,100000,1680000,11.200,,
BA103554,MVP-LOLA,B08CE0B6,LOLA_08_60L,60L,08_60L,8,8,2023-05-17,75,10000,217600,7.253,,
BA103554,MVP-LOLA,C7774A98,LOLA_08_200L,200L,08_200L,8,8,2023-05-17,75,10000,984000,6.560,,
BA103554,MVP-LOLA,9F50DB90,LOLA_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,10000,365000,2.028,,
BA103554,MVP-LOLA,9554B127,LOLA_17_Small,NA,17_Small,15-21,17,NA,NA,NA,NA,NA,NA,no sample
BA103554,MVP-LOLA,DC7E29D4,LOLA_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
BA103554,MVP-LOLA,36857B75,LOLA_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,
F30C9334,MVP-DEBY,5411F4AE,DEBY_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
F30C9334,MVP-DEBY,D3038A47,DEBY_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
F30C9334,MVP-DEBY,A5561DBA,DEBY_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
F30C9334,MVP-DEBY,C29484A2,DEBY_02_60L,60L,02_60L,2,2,2023-05-11,48,80000,680000,22.667,,
F30C9334,MVP-DEBY,91E51BB4,DEBY_02_200L,200L,02_200L,2,2,2023-05-11,48,100000,2460000,16.400,,
F30C9334,MVP-DEBY,471E99B8,DEBY_08_60L,60L,08_60L,8,8,2023-05-17,75,20000,319000,10.633,,
F30C9334,MVP-DEBY,3E2570B8,DEBY_08_200L,200L,08_200L,8,8,2023-05-17,75,10000,800000,5.333,,
F30C9334,MVP-DEBY,49D11266,DEBY_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,300000,287000,1.594,,
F30C9334,MVP-DEBY,3DE273C2,DEBY_19_Small,NA,19_Small,15-21,19,2023-05-28,212,174000,287000,1.594,,
F30C9334,MVP-DEBY,F7DCEF4A,DEBY_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
F30C9334,MVP-DEBY,B96B15D8,DEBY_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,
F86F3D8B,MVP-LARMIX,89D64CB6,LARMIX_00_Eggs,NA,00_Eggs,0,0,2023-05-09,NA,NA,NA,NA,,
F86F3D8B,MVP-LARMIX,B966B9AC,LARMIX_00_60L,60L,00_60L,0,0,2023-05-09,35,NA,3000000,NA,,
F86F3D8B,MVP-LARMIX,14950E4E,LARMIX_00_200L,200L,00_200L,0,0,2023-05-09,35,NA,15000000,NA,,
F86F3D8B,MVP-LARMIX,AA7C3F4A,LARMIX_02_60L,60L,02_60L,2,2,2023-05-11,48,200000,936000,31.200,,
F86F3D8B,MVP-LARMIX,F2249315,LARMIX_02_200L,200L,02_200L,2,2,2023-05-11,48,600000,2650000,17.667,,
F86F3D8B,MVP-LARMIX,D47C79D3,LARMIX_08_60L,60L,08_60L,8,8,2023-05-17,75,100000,574000,19.133,,
F86F3D8B,MVP-LARMIX,7C2300BD,LARMIX_08_200L,200L,08_200L,8,8,2023-05-17,75,160000,1290000,8.600,,
F86F3D8B,MVP-LARMIX,E880260A,LARMIX_19_Eyed,NA,19_Eyed,15-21,19,2023-05-28,212,165000,314000,1.744,,
F86F3D8B,MVP-LARMIX,7E1813F1,LARMIX_19_Small,NA,19_Small,15-21,19,2023-05-28,212,272000,314000,1.744,,
F86F3D8B,MVP-LARMIX,D735D00C,LARMIX_49_Seed,NA,49_Seed,49,49,2023-06-27,NA,NA,NA,NA,,
F86F3D8B,MVP-LARMIX,62238583,LARMIX_78_Predep,NA,78_Predep,78,78,2023-07-26,NA,NA,NA,NA,,